language,uvular,source,comment,family
Abaza,qʲ',"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,q',"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,q,"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,qʷ',"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,qʷ,"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,ʁ,"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,ʁʲ,"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,ʁʷ,"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,χʲ,"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,χʲ,"[Moroz, fieldwork]",,Northwest Caucasian
Abaza,χʷ,"[Moroz, fieldwork]",,Northwest Caucasian
Adyghe,q,"[Moroz, fieldwork]",,Northwest Caucasian
Adyghe,qʷ,"[Moroz, fieldwork]",,Northwest Caucasian
Adyghe,χʲ,"[Moroz, fieldwork]",,Northwest Caucasian
Adyghe,χʷ,"[Moroz, fieldwork]",,Northwest Caucasian
Adyghe,ʁ,"[Moroz, fieldwork]",,Northwest Caucasian
Adyghe,ʁʷ,"[Moroz, fieldwork]",,Northwest Caucasian
Kabardian,q',"[Moroz, fieldwork]",,Northwest Caucasian
Kabardian,qʷ',"[Moroz, fieldwork]",,Northwest Caucasian
Kabardian,qχ,"[Moroz, fieldwork]",,Northwest Caucasian
Kabardian,qχʷ,"[Moroz, fieldwork]",,Northwest Caucasian
Kabardian,χʲ,"[Moroz, fieldwork]",,Northwest Caucasian
Kabardian,χʷ,"[Moroz, fieldwork]",,Northwest Caucasian
Kabardian,ʁ,"[Moroz, fieldwork]",,Northwest Caucasian
Kabardian,ʁʷ,"[Moroz, fieldwork]",,Northwest Caucasian
Abkhaz,q',[Hewitt 2010],,Northwest Caucasian
Abkhaz,qʷ',[Hewitt 2010],,Northwest Caucasian
Abkhaz,qʲ',[Hewitt 2010],,Northwest Caucasian
Abkhaz,ʁ,[Hewitt 2010],,Northwest Caucasian
Abkhaz,ʁʲ,[Hewitt 2010],,Northwest Caucasian
Abkhaz,ʁʷ,[Hewitt 2010],,Northwest Caucasian
Abkhaz,χʲ,[Hewitt 2010],,Northwest Caucasian
Abkhaz,χʷ,[Hewitt 2010],,Northwest Caucasian
Abkhaz,χ,[Hewitt 2010],,Northwest Caucasian
Ubykh,q,[Fenwick 2007],,Northwest Caucasian
Ubykh,q',[Fenwick 2007],,Northwest Caucasian
Ubykh,qʲ,[Fenwick 2007],,Northwest Caucasian
Ubykh,qʲ',[Fenwick 2007],,Northwest Caucasian
Ubykh,qʷ,[Fenwick 2007],,Northwest Caucasian
Ubykh,qˤ,[Fenwick 2007],,Northwest Caucasian
Ubykh,qˤ',[Fenwick 2007],,Northwest Caucasian
Ubykh,qʷˤ,[Fenwick 2007],,Northwest Caucasian
Ubykh,qʷˤ',[Fenwick 2007],,Northwest Caucasian
Ubykh,ʁ,[Fenwick 2007],,Northwest Caucasian
Ubykh,ʁʲ,[Fenwick 2007],,Northwest Caucasian
Ubykh,ʁʷ,[Fenwick 2007],,Northwest Caucasian
Ubykh,ʁˤ,[Fenwick 2007],,Northwest Caucasian
Ubykh,ʁʷˤ,[Fenwick 2007],,Northwest Caucasian
Laz,χ,[Lacroix 2009],,Kartvelian
Laz,ʁ,[Lacroix 2009],,Kartvelian
Mingrelian,q',[Poppel 2006],,Kartvelian
Svan,q,[Tuite 1997],,Kartvelian
Svan,q',[Tuite 1997],,Kartvelian
Svan,ʁ,[Tuite 1997],,Kartvelian
Svan,χ,[Tuite 1997],,Kartvelian
Svan,ɢ,[Tuite 1997],expressive or onomatopoeia words,Kartvelian
Georgian,q',[Vogt 1971],,Kartvelian
Georgian,χ,[Vogt 1971],,Kartvelian
Georgian,ʁ,[Vogt 1971],,Kartvelian
