language,uvular,source,comment
Abaza,qʲ',"[Moroz, fieldwork]",
Abaza,q',"[Moroz, fieldwork]",
Abaza,q,"[Moroz, fieldwork]",
Abaza,qʷ',"[Moroz, fieldwork]",
Abaza,qʷ,"[Moroz, fieldwork]",
Abaza,ʁ,"[Moroz, fieldwork]",
Abaza,ʁʲ,"[Moroz, fieldwork]",
Abaza,ʁʷ,"[Moroz, fieldwork]",
Abaza,χʲ,"[Moroz, fieldwork]",
Abaza,χʲ,"[Moroz, fieldwork]",
Abaza,χʷ,"[Moroz, fieldwork]",
Adyghe,q,"[Moroz, fieldwork]",
Adyghe,qʷ,"[Moroz, fieldwork]",
Adyghe,χʲ,"[Moroz, fieldwork]",
Adyghe,χʷ,"[Moroz, fieldwork]",
Adyghe,ʁ,"[Moroz, fieldwork]",
Adyghe,ʁʷ,"[Moroz, fieldwork]",
Kabardian,q',"[Moroz, fieldwork]",
Kabardian,qʷ',"[Moroz, fieldwork]",
Kabardian,qχ,"[Moroz, fieldwork]",
Kabardian,qχʷ,"[Moroz, fieldwork]",
Kabardian,χʲ,"[Moroz, fieldwork]",
Kabardian,χʷ,"[Moroz, fieldwork]",
Kabardian,ʁ,"[Moroz, fieldwork]",
Kabardian,ʁʷ,"[Moroz, fieldwork]",
Abkhaz,q',[Hewitt 2010],
Abkhaz,qʷ',[Hewitt 2010],
Abkhaz,qʲ',[Hewitt 2010],
Abkhaz,ʁ,[Hewitt 2010],
Abkhaz,ʁʲ,[Hewitt 2010],
Abkhaz,ʁʷ,[Hewitt 2010],
Abkhaz,χʲ,[Hewitt 2010],
Abkhaz,χʷ,[Hewitt 2010],
Abkhaz,χ,[Hewitt 2010],
Ubykh,q,[Fenwick 2007],
Ubykh,q',[Fenwick 2007],
Ubykh,qʲ,[Fenwick 2007],
Ubykh,qʲ',[Fenwick 2007],
Ubykh,qʷ,[Fenwick 2007],
Ubykh,qˤ,[Fenwick 2007],
Ubykh,qˤ',[Fenwick 2007],
Ubykh,qʷˤ,[Fenwick 2007],
Ubykh,qʷˤ',[Fenwick 2007],
Ubykh,ʁ,[Fenwick 2007],
Ubykh,ʁʲ,[Fenwick 2007],
Ubykh,ʁʷ,[Fenwick 2007],
Ubykh,ʁˤ,[Fenwick 2007],
Ubykh,ʁʷˤ,[Fenwick 2007],
Laz,χ,[Lacroix 2009],
Laz,ʁ,[Lacroix 2009],
Mingrelian,q',[Poppel 2006],
Svan,qʰ,[Tuite 1997],
Svan,q',[Tuite 1997],
Svan,ʁ,[Tuite 1997],
Svan,χ,[Tuite 1997],
Svan,ɢ,[Tuite 1997],expressive or onomatopoeia words
Georgian,q',[Vogt 1971],
Georgian,χ,[Vogt 1971],
Georgian,ʁ,[Vogt 1971],
Bats,qʰ,"[Holisky, Gagua 1994]",
Bats,qʰː,"[Holisky, Gagua 1994]",
Bats,qʰ',"[Holisky, Gagua 1994]",
Bats,qʰ'ː,"[Holisky, Gagua 1994]",
Chechen,qʰ,[Nichols 1994],
Chechen,q',[Nichols 1994],
Chechen,qː,[Nichols 1994],
Chechen,ʁ,[Nichols 1994],
Ingush,qʰ,[Nichols 1994],
Ingush,q',[Nichols 1994],
Ingush,ʁ,[Nichols 1994],
